	q_id_0_what is the name of the model?	q_id_1_what user shared the model?	q_id_2_when was the model created/uploaded?	q_id_3_what tasks can the model solve?	q_id_4_what datasets was the model trained on?	q_id_5_what was the split distribution for the datasets?	q_id_6_what datasets were used to finetune the model?	q_id_7_what datasets were used to retrain the model?	q_id_8_what model is used as the base model?	q_id_9_what evaluation metrics were used?	q_id_10_what were the values of the evaluation metrics?	q_id_11_what hyperparameters were optimized during the training process?	q_id_12_what hyperparameters values were selected?	q_id_13_what publications are related to the model?	q_id_14_where is the model deployed?	q_id_15_what use license is associated with the model?	q_id_16_what languages does the model work with?	q_id_17_what software libraries were used for the model to work?	q_id_18_who created the model?	q_id_19_what other datasets where used to test the model?	q_id_20_what is the intended use of the model?	q_id_21_what are the risks and biases of the model?	q_id_22_how can the model be executed?	q_id_23_what are the processor requirements to run the model?	q_id_24_what are the memory requirements of the model?	q_id_25_who are the authors of the model?	q_id_26_what are the conditions of access of the model?	q_id_27_when was the last time the model was updated?	q_id_28_how is the project being funded?	q_id_29_what is the current version of the model?
0	[{'data': 'MIT/ast-finetuned-audioset-10-10-0.4593', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': 'MIT', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': '2022-11-14 18:41:48+00:00', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': ['audio classification'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': None, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': 'Audio Spectrogram Transformer', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 1.18875298493748e-09}]	[{'data': None, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': None, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': 'Audio Spectrogram Transformer', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.00011329610424581915}]	[{'data': 'several audio classification benchmarks', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 1.785993617886561e-06}]	[{'data': 'several audio classification benchmarks', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 1.5384470586354837e-08}]	[{'data': 'Vision Transformer', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 4.787825691465741e-10}]	[{'data': 'Hugging Face team', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 5.529908198020905e-10}]	[{'data': ['2104.01778'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': 'audio', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.0002712779678404331}]	[{'data': ['bsd-3-clause'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': None, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': ['transformers', 'pytorch', 'safetensors'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': 'Gong et al.', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.6164907217025757}]	[{'data': 'AudioSet classes', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.00013806817878503352}]	[{'data': 'classifying audio into one of the AudioSet classes', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.2491736114025116}]	[{'data': 'several audio classification benchmarks', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 1.0608644060994266e-06}]	[{'data': 'classifying audio into one of the AudioSet classes', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.0030048019252717495}]	[{'data': 'audio', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 1.6751174891638243e-09}]	[{'data': 'audio', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 1.4686221128101806e-08}]	[{'data': 'Gong et al.', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.19026751816272736}]	[{'data': '2023-09-06 14:49:15+00:00', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': 'The team releasing Audio Spectrogram Transformer did not write a model card', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 3.1172373571308754e-09}]	[{'data': 'The team releasing Audio Spectrogram Transformer did not write a model card', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 2.589032419564319e-07}]	[{'data': '0.693', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]
1	[{'data': 'openai/clip-vit-large-patch14', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': 'openai', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': '2022-03-02 23:29:05+00:00', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': ['zero shot image classification'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': None, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': '~93% for racial classification and ~63%', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.11769308149814606}]	[{'data': None, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': None, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': 'ViT-L/14 Transformer architecture', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.3469974100589752}]	[{'data': 'linear probes', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.1654023975133896}]	[{'data': 'to evaluate performance of the model across people and surface potential risks', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.06842001527547836}]	[{'data': 'zero-shot', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 4.6569503808768786e-08}]	[{'data': 'accuracy', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.006655189674347639}]	[{'data': ['2103.00020', '1908.04913'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': 'within', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.028397947549819946}]	[{'data': None, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': None, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': ['transformers', 'pytorch', 'jax', 'safetensors'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': 'researchers at OpenAI', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.1021275520324707}]	[{'data': 'pre-existing image datasets', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.04492053762078285}]	[{'data': 'to evaluate performance of the model across people and surface potential risks', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.27878957986831665}]	[{'data': 'surface potential risks', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.09648594260215759}]	[{'data': 'The model card is taken and modified from the official CLIP repository', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.025931837037205696}]	[{'data': 'to evaluate performance of the model across people and surface potential risks', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.011482571251690388}]	[{'data': 'to evaluate performance of the model across people and surface potential risks', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.020125195384025574}]	[{'data': 'researchers at OpenAI', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.0020058858208358288}]	[{'data': '2023-09-15 15:49:35+00:00', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': 'January 2021', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.06741233915090561}]	[{'data': 'The model is intended as a research output for research communities', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 3.6503258797893068e-06}]	[{'data': '6.847', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]
2	[{'data': 'jonatasgrosman/wav2vec2-large-xlsr-53-english', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': 'jonatasgrosman', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': '2022-03-02 23:29:05+00:00', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': ['automatic speech recognition'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': ['common_voice', 'mozilla-foundation/common_voice_6_0'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': 'Common Voice 6.1', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.2762574851512909}]	[{'data': None, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': None, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': 'XLSR-53', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.0021992120891809464}]	[{'data': 'en\n    metrics', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 8.480218821205199e-05}]	[{'data': '## Evaluation\n\n1', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.02585451304912567}]	[{'data': '16kHz', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 3.49427665469193e-07}]	[{'data': 'input_values, attention_mask=inputs', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 1.876726969385345e-06}]	[{'data': None, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': 'directly', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 1.9328506823512726e-05}]	[{'data': ['apache-2.0'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': ['en'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': ['transformers', 'pytorch', 'jax', 'safetensors'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': 'jonatasgrosman', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.6643454432487488}]	[{'data': 'The model can be used directly (without a language model', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.010890268720686436}]	[{'data': 'speech recognition', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.16052381694316864}]	[{'data': 'english --dataset mozilla-foundation', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 3.051673229492735e-05}]	[{'data': 'directly', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.2019733041524887}]	[{'data': 'Wav2Vec2Processor', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.5176950693130493}]	[{'data': '16kHz', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.00015988732047844678}]	[{'data': 'Grosman, Jonatas', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.7634411454200745}]	[{'data': '2023-03-25 10:56:55+00:00', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': '2021', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.0032455474138259888}]	[{'data': 'fine-tuned', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 1.4844864381302614e-05}]	[{'data': '4.656', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]
3	[{'data': 'google-bert/bert-base-uncased', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': 'google-bert', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': '2022-03-02 23:29:04+00:00', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': ['fill mask'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': ['bookcorpus', 'wikipedia'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': '[CLS]', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.230930894613266}]	[{'data': None, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': None, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': '[CLS]', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.22914648056030273}]	[{'data': '[CLS]', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.15860265493392944}]	[{'data': '[CLS]', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.21457292139530182}]	[{'data': '[CLS]', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.23381945490837097}]	[{'data': '[CLS]', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.23263302445411682}]	[{'data': ['1810.04805'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': '[CLS]', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.18620802462100983}]	[{'data': ['apache-2.0'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': ['en'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': ['transformers', 'pytorch', 'jax', 'rust', 'onnx', 'safetensors'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': '[CLS]', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.10725255310535431}]	[{'data': '[CLS]', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.2166174054145813}]	[{'data': 'to\nbe fine-tuned on a downstream task', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.26473501324653625}]	[{'data': '[CLS]', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.20580631494522095}]	[{'data': '[CLS]', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.20483922958374023}]	[{'data': '[CLS]', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.22136282920837402}]	[{'data': '[CLS]', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.22853370010852814}]	[{'data': 'Wei Chang and\n               Kenton Lee and\n               Kristina Toutanova', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.3222407102584839}]	[{'data': '2024-02-19 11:06:12+00:00', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': '[CLS]', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.2185966968536377}]	[{'data': '[CLS]', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.1951427459716797}]	[{'data': '3.454', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]
