	q_id_0_what is the name of the model?	q_id_1_what user shared the model?	q_id_2_when was the model created/uploaded?	q_id_3_what tasks can the model solve?	q_id_4_what datasets was the model trained on?	q_id_5_what was the split distribution for the datasets?	q_id_6_what datasets were used to finetune the model?	q_id_7_what datasets were used to retrain the model?	q_id_8_what model is used as the base model?	q_id_9_what evaluation metrics were used?	q_id_10_what were the values of the evaluation metrics?	q_id_11_what hyperparameters were optimized during the training process?	q_id_12_what hyperparameters values were selected?	q_id_13_what publications are related to the model?	q_id_14_where is the model deployed?	q_id_15_what use license is associated with the model?	q_id_16_what languages does the model work with?	q_id_17_what software libraries were used for the model to work?	q_id_18_who created the model?	q_id_19_what other datasets where used to test the model?	q_id_20_what is the intended use of the model?	q_id_21_what are the risks and biases of the model?	q_id_22_how can the model be executed?	q_id_23_what are the processor requirements to run the model?	q_id_24_what are the memory requirements of the model?	q_id_25_who are the authors of the model?	q_id_26_what are the conditions of access of the model?	q_id_27_when was the last time the model was updated?	q_id_28_how is the project being funded?	q_id_29_what is the current version of the model?
4	[{'data': 'CAMeL-Lab/bert-base-arabic-camelbert-mix-pos-egy', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': 'CAMeL-Lab', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': '2022-03-02 23:29:04+00:00', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': ['token classification'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': None, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': '12', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.2043287605047226}]	[{'data': None, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': None, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': 'CAMeLBERT-Mix POS-EGY', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.0018236819887533784}]	[{'data': '12 datasets', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.02407822571694851}]	[{'data': 'more important than the pre-training data size', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 1.7243621186935343e-05}]	[{'data': 'Variant, Size, and Task Type', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.0020815732423216105}]	[{'data': 'Variant, Size, and Task Type', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.027005594223737717}]	[{'data': ['2103.06678'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': 'scaled-down set of the MSA variant', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.0009599383338354528}]	[{'data': ['apache-2.0'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': ['ar'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': ['transformers', 'pytorch'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': 'Modern Standard Arabic (MSA), dialectal Arabic, and classical Arabic', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.02278573252260685}]	[{'data': 'ARZTB', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.10085676610469818}]	[{'data': 'as part of the transformers pipeline', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.34849315881729126}]	[{'data': 'variant proximity of pre-training data to fine-tuning data is more important', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.053566377609968185}]	[{'data': 'scaled-down set of the MSA variant', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.09544355422258377}]	[{'data': 'transformers pipeline', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 1.6239614524238277e-06}]	[{'data': 'Our fine-tuning procedure and the hyperparameters', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 6.611437015635602e-07}]	[{'data': 'Modern Standard Arabic (MSA), dialectal Arabic, and classical Arabic', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.5144913196563721}]	[{'data': '2021-10-18 10:15:57+00:00', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': '2021', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.0004563398542813957}]	[{'data': 'scaled-down set of the MSA variant', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.0009104831260628998}]	[{'data': '1.742', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]
5	[{'data': 'tohoku-nlp/bert-base-japanese', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': 'tohoku-nlp', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': '2022-03-02 23:29:05+00:00', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': ['fill mask'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': ['wikipedia'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': 'WordPiece algorithm', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.039773814380168915}]	[{'data': None, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': None, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': 'BERT base model', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.46355438232421875}]	[{'data': '1M training steps', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 9.21803803066723e-06}]	[{'data': '12 layers, 768 dimensions of hidden states, and 12 attention heads', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 1.6510583691342617e-06}]	[{'data': '1M', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.000491648621391505}]	[{'data': '12 layers, 768 dimensions of hidden states, and 12 attention heads', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 5.334118213795591e-07}]	[{'data': None, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': 'Japanese Wikipedia', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.023578545078635216}]	[{'data': ['cc-by-sa-4.0'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': ['ja'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': ['transformers', 'pytorch', 'jax'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': 'BERT base model', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.0011689970269799232}]	[{'data': 'WordPiece subword tokenization', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.00027308857534080744}]	[{'data': 'to extract plain texts from a dump file of Wikipedia articles', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.13916544616222382}]	[{'data': '12 layers, 768 dimensions of hidden states, and 12 attention heads', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 9.80529875960201e-05}]	[{'data': 'input texts with word-level tokenization based on the IPA dictionary', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.003694289131090045}]	[{'data': '1M training steps', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 8.41967630549334e-06}]	[{'data': '12 layers, 768 dimensions of hidden states, and 12 attention heads', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.0008255480206571519}]	[{'data': 'BERT base model', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 1.145879878095002e-06}]	[{'data': '2024-02-22 00:57:00+00:00', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': 'September 1, 2019', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.06072130799293518}]	[{'data': 'To generate the training corpus', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 8.522978873770626e-07}]	[{'data': '1.433', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]
6	[{'data': 'cardiffnlp/twitter-roberta-base-sentiment-latest', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': 'cardiffnlp', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': '2022-03-15 01:21:58+00:00', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': ['text classification'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': ['tweet_eval'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	"[{'data': ""t = '@user'"", 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.0057952990755438805}]"	[{'data': None, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': None, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': 'RoBERTa-base', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.0323258601129055}]	[{'data': 'System Demonstrations', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 1.642545248614624e-05}]	[{'data': '251--260', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.031056074425578117}]	[{'data': '124M', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 4.4644980334851425e-06}]	[{'data': '251--260', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.0003531069669406861}]	[{'data': ['2202.03829'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': 'Dublin, Ireland', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.0015904817264527082}]	[{'data': None, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': ['en'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': ['transformers', 'pytorch'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': 'Francesco  and\n      Neves, Leonardo  and\n      Espinosa Anke', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.0062449295073747635}]	[{'data': 'booktitle', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.00030752684688195586}]	[{'data': 'System Demonstrations', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.0207979753613472}]	"[{'data': 'System Demonstrations"",\n    month = may,\n    year = ""2022"",', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 1.6719493942218833e-05}]"	[{'data': 'System Demonstrations', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.0008730706758797169}]	[{'data': '251--260', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.01800396665930748}]	[{'data': '251--260', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.0020307148806750774}]	[{'data': 'Camacho-collados, Jose  and\n      Rezaee', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.2177228331565857}]	[{'data': '2023-05-28 05:45:10+00:00', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': 'December 2021', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.4139852821826935}]	"[{'data': 'publisher = ""Association for Computational Linguistics""', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 5.5892993344741626e-08}]"	[{'data': '1.001', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]
7	[{'data': 'sentence-transformers/all-MiniLM-L6-v2', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': 'sentence-transformers', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': '2022-03-02 23:29:05+00:00', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': ['feature extraction', 'sentence similarity'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': ['s2orc', 'flax-sentence-embeddings/stackexchange_xml', 'ms_marco', 'gooaq', 'yahoo_answers_topics', 'code_search_net', 'search_qa', 'eli5', 'snli', 'multi_nli', 'wikihow', 'natural_questions', 'trivia_qa', 'embedding-data/sentence-compression', 'embedding-data/flickr30k-captions', 'embedding-data/altlex', 'embedding-data/simple-wiki', 'embedding-data/QQP', 'embedding-data/SPECTER', 'embedding-data/PAQ_pairs', 'embedding-data/WikiAnswers'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': '128 tokens', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 1.412919027643511e-05}]	[{'data': None, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': None, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': 'Sentence-Transformers', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.001539447926916182}]	[{'data': 'clustering or semantic search', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.004938929341733456}]	[{'data': 'automated evaluation of this model', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 9.756104191183113e-06}]	[{'data': 'TPU v3-8', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.0011639486765488982}]	[{'data': 'TPU v3-8', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 2.2763697415939532e-06}]	[{'data': ['1904.06472', '2102.07033', '2104.08727', '1704.05179', '1810.09305'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': '384 dimensional dense vector space', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.00019294161756988615}]	[{'data': ['apache-2.0'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': ['en'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': ['sentence-transformers', 'pytorch', 'rust', 'safetensors', 'transformers'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': 'Hugging Face', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.3940327763557434}]	[{'data': 'trivia_qa', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.17376837134361267}]	[{'data': 'clustering or semantic search', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.4735915958881378}]	[{'data': 'clustering or semantic search', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.00013896485324949026}]	[{'data': 'clustering or semantic search', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.3852038085460663}]	[{'data': 'It maps sentences & paragraphs to a 384 dimensional dense vector space', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 8.102649735519662e-05}]	[{'data': 'It maps sentences & paragraphs to a 384 dimensional dense vector space', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.0032820163760334253}]	[{'data': 'Googles Flax, JAX, and Cloud team member', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 2.8655460937443422e-06}]	[{'data': '2024-03-27 09:43:07+00:00', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': '2015-2018', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 6.772048072889447e-05}]	[{'data': 'self-supervised \ncontrastive learning objective', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 3.9704224036540836e-05}]	[{'data': '0.455', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]
8	[{'data': 'mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': 'mrm8488', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': '2022-03-02 23:29:05+00:00', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': ['text classification'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': ['financial_phrasebank'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': 'agreement rate of 5-8 annotators', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.604581356048584}]	[{'data': None, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': None, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': 'RoBERTa-base model', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.07886279374361038}]	[{'data': 'hyperparameters', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.09674693644046783}]	[{'data': '1.12.1\n- Tokenizers 0.10.3', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.1959497183561325}]	[{'data': 'The following hyperparameters', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.07028830796480179}]	[{'data': 'hyperparameters were used during training', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.000879965431522578}]	[{'data': None, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': '4.10.2\n- Pytorch', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 1.0802518772834446e-05}]	[{'data': ['apache-2.0'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': None, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': ['transformers', 'pytorch', 'tensorboard', 'safetensors'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': '4.10.2\n- Pytorch', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.05295714735984802}]	[{'data': '5-8 annotators', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.046994369477033615}]	[{'data': 'automatically according to the information the Trainer had access to', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 2.3749023966956884e-05}]	[{'data': 'Accuracy', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 4.7942034143488854e-05}]	[{'data': 'automatically according to the information the Trainer had access to', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.0018882082076743245}]	[{'data': 'Framework versions\n\n- Transformers', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.02150900475680828}]	[{'data': '1.12.1\n- Tokenizers 0.10.3', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.0017279586754739285}]	[{'data': 'Transformers 4.10.2\n- Pytorch', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 1.1827339676528936e-06}]	[{'data': '2024-01-21 15:17:58+00:00', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': '2004', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.0008527083555236459}]	[{'data': 'Operating profit totaled EUR 9.4 mn', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 1.0697340258047916e-05}]	[{'data': '0.660', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]
9	[{'data': 'pysentimiento/robertuito-sentiment-analysis', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': 'pysentimiento', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': '2022-03-02 23:29:05+00:00', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': None, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': None, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': '7235--7243', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 2.1779179348868638e-07}]	[{'data': None, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': None, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': 'RoBERTa', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.4569787085056305}]	[{'data': 'Macro F1 scores', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.003498514648526907}]	[{'data': '{163--170}', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.011786487884819508}]	[{'data': '7235--7243', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 1.6471485650981776e-05}]	[{'data': 'az-Galiano', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 7.388325684587471e-06}]	[{'data': None, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': 'Spanish tweets', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.0011761118657886982}]	[{'data': None, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': ['es'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': ['pytorch', 'safetensors'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': 'pysentimiento import', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.000603789696469903}]	[{'data': 'English Twitter tasks', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.00733409496024251}]	[{'data': 'to pre-train', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.033195607364177704}]	[{'data': 'for languages other than English, such models are not widely available', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 4.768163307744544e-06}]	[{'data': 'TASS 2020 corpus', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 1.963275826710742e-05}]	[{'data': 'cross-lingual abilities', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 1.5883508240222e-05}]	[{'data': 'cross-lingual abilities', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.025394918397068977}]	[{'data': 'Juan Carlos and Furman', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.07175741344690323}]	[{'data': '2024-04-07 22:46:56+00:00', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]	[{'data': '2020', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.003361823270097375}]	[{'data': 'state-of-the-art for natural language', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 1.6665119062508893e-08}]	[{'data': '1.307', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}]
